Assembly Accession;Assembly Name;Organism Name;Organism Taxonomic ID;ANI Check status;Assembly Stats Total Sequence Length;Assembly Level;Assembly Release Date;WGS project accession;Assembly Stats Number of Scaffolds;Assembly Sequencing Tech;CheckM completeness;superkingdom;kingdom;phylum;class;order;family;genus;species;subspecies;no rank;species group;species subgroup;clade;forma specialis;tribe;strain;suborder;subclass;subfamily;serotype;subgenus
GCF_034479305.1;ASM3447930v1;Shouchella clausii;79880;OK;4498248;Complete Genome;2023-12-19;;1.0;"Oxford Nanopore MinION; Illumina MiniSeq";99.35;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Bacillaceae;Shouchella;;;;;;;;;;;;;;
GCF_001558415.2;ASM155841v2;Vibrio fluvialis;676;OK;4827733;Complete Genome;2018-01-29;;2.0;"PacBio; Illumina";99.8;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;;;;;;;;;;;;;;
GCF_002155265.1;ASM215526v1;Corynebacterium pseudotuberculosis;1719;OK;2337763;Complete Genome;2017-05-22;;1.0;IonTorrent;99.48;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium;;;;;;;;;;;;;;
GCF_000007985.2;ASM798v2;Geobacter sulfurreducens PCA;243231;Inconclusive;3814128;Complete Genome;2012-07-31;;1.0;;96.99;Bacteria;Pseudomonadati;Thermodesulfobacteriota;Desulfuromonadia;Geobacterales;Geobacteraceae;Geobacter;Geobacter sulfurreducens;;;;;;;;;;;;;
GCF_000236925.1;ASM23692v1;Staphylococcus argenteus;985002;OK;2787638;Complete Genome;2011-11-10;;2.0;;99.03;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;;;;;;;;;;;;;;
GCF_009183365.2;ASM918336v2;Shewanella algae;38313;OK;4924764;Complete Genome;2021-03-24;;1.0;PacBio;99.15;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;;;;;;;;;;;;;;
GCF_020097475.1;ASM2009747v1;Escherichia fergusonii;564;OK;4645928;Complete Genome;2021-09-23;;2.0;"Pacbio; Illumina";98.22;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;;;;;;;;;;;;;;
GCF_900660465.1;50648_A01-3;Mycoplasmoides pneumoniae;2104;OK;823017;Complete Genome;2019-01-29;;2.0;;98.31;Bacteria;Bacillati;Mycoplasmatota;;Mycoplasmoidales;Mycoplasmoidaceae;Mycoplasmoides;;;;;;;;;;;;;;
GCF_002813755.1;ASM281375v1;Enterococcus mundtii;53346;OK;3504528;Complete Genome;2017-12-07;;2.0;PacBio;99.1;Bacteria;Bacillati;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;;;;;;;;;;;;;;
GCF_040739365.1;DSM6717;Staphylococcus capitis subsp. urealyticus;74703;OK;2497742;Complete Genome;2024-07-18;;3.0;Oxford Nanopore MinION and Illumina NovaSeq;99.44;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis;;;;;;;;;;;;;
GCF_000007805.1;ASM780v1;Pseudomonas syringae pv. tomato str. DC3000;223283;OK;6538260;Complete Genome;2003-03-05;;3.0;;99.36;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas syringae group genomosp. 3;;Pseudomonas syringae pv. tomato;Pseudomonas syringae group;;;;;;;;;;
GCF_021216655.1;ASM2121665v1;Clavibacter michiganensis;28447;OK;3377556;Complete Genome;2021-12-16;;3.0;"PacBio RSII; Illumina";95.68;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Clavibacter;;;;;;;;;;;;;;
GCF_000010125.1;ASM1012v1;Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305 = NCTC 7292;342451;OK;2577899;Complete Genome;2005-08-12;;3.0;;99.14;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus saprophyticus;;;;;;;;;;;;;
GCF_900475505.1;42925_G01;Streptococcus sanguinis;1305;OK;2296927;Complete Genome;2018-06-17;;1.0;;99.45;Bacteria;Bacillati;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;;;;;;;;;;;;;;
GCF_000092025.1;ASM9202v1;Agrobacterium fabrum str. C58;176299;Inconclusive;5674258;Complete Genome;2007-11-05;;4.0;;99.9;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Agrobacterium;Agrobacterium fabrum;;Rhizobium/Agrobacterium group;Agrobacterium tumefaciens complex;;;;;;;;;;
GCF_000227465.1;ASM22746v1;Bacillus spizizenii TU-B-10;1052585;OK;4207222;Complete Genome;2011-10-05;;1.0;;98.29;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus spizizenii;;;Bacillus subtilis group;;;;;;;;;;
GCF_000219215.1;ASM21921v1;Cupriavidus necator N-1;1042878;OK;8480857;Complete Genome;2011-06-24;;4.0;;98.69;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus;Cupriavidus necator;;;;;;;;;;;;;
GCF_000010425.1;ASM1042v1;Bifidobacterium adolescentis ATCC 15703;367928;OK;2089645;Complete Genome;2006-12-05;;1.0;;99.84;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium adolescentis;;;;;;;;;;;;;
GCF_004063735.1;ASM406373v1;Paracoccus denitrificans;266;OK;5242327;Complete Genome;2019-01-20;;3.0;Illumina HiSeq;99.65;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;Paracoccus;;;;;;;;;;;;;;
GCF_020546685.1;ASM2054668v1;Deinococcus radiodurans R1 = ATCC 13939 = DSM 20539;243230;OK;3279598;Complete Genome;2021-10-25;;4.0;PacBio RSII;98.67;Bacteria;Thermotogati;Deinococcota;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;Deinococcus radiodurans;;;;;;;;;;;;;
GCF_000012825.1;ASM1282v1;Phocaeicola vulgatus ATCC 8482;435590;OK;5163189;Complete Genome;2007-06-27;;1.0;;99.94;Bacteria;Pseudomonadati;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola vulgatus;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_002982115.1;ASM298211v1;Lysinibacillus sphaericus;1421;OK;4681723;Complete Genome;2018-03-08;;1.0;PacBio;88.06;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Bacillaceae;Lysinibacillus;;;;;;;;;;;;;;
GCF_000021485.1;ASM2148v1;Acidithiobacillus ferrooxidans ATCC 23270;243159;OK;2982397;Complete Genome;2008-12-19;;1.0;;96.52;Bacteria;Pseudomonadati;Pseudomonadota;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillus;Acidithiobacillus ferrooxidans;;;;;;;;;;;;;
GCF_000697965.2;ASM69796v2;Ensifer adhaerens;106592;Inconclusive;7267502;Complete Genome;2016-06-16;;3.0;"PacBio; corrected by Illumina by hand";94.48;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Ensifer;;;Sinorhizobium/Ensifer group;;;;;;;;;;;
GCF_900476085.1;50569_G01;Mycoplasmoides gallisepticum;2096;OK;981408;Complete Genome;2018-08-19;;1.0;;98.86;Bacteria;Bacillati;Mycoplasmatota;;Mycoplasmoidales;Mycoplasmoidaceae;Mycoplasmoides;;;;;;;;;;;;;;
GCF_001456255.1;ASM145625v1;Vibrio natriegens NBRC 15636 = ATCC 14048 = DSM 759;1219067;OK;5175153;Complete Genome;2015-12-03;;2.0;PacBio;99.93;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;Vibrio natriegens;;;Vibrio harveyi group;;;;;;;;;;
GCF_018389705.1;ASM1838970v1;Mycoplasma mycoides subsp. capri;40477;OK;1035494;Complete Genome;2021-05-17;;1.0;PacBio Sequel;98.29;Bacteria;Bacillati;Mycoplasmatota;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma mycoides;;;Mycoplasma mycoides group;;;;;;;;;;
GCF_005519465.1;ASM551946v1;Streptomyces clavuligerus;1901;OK;8544086;Complete Genome;2019-05-20;;2.0;PacBio;99.62;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;;;;;;;;;;;;;;
GCF_020099335.1;ASM2009933v1;Citrobacter amalonaticus;35703;OK;5071999;Complete Genome;2021-09-23;;3.0;"Pacbio; Illumina";99.25;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Citrobacter;;;;;;;;;;;;;;
GCF_900637055.1;46837_E02;Brevibacillus brevis;1393;OK;6726998;Complete Genome;2018-12-20;;1.0;;97.72;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Brevibacillus;;;;;;;;;;;;;;
GCF_000590865.3;ASM59086v3;Candidatus Liberibacter asiaticus;34021;OK;1230251;Complete Genome;2019-11-05;;1.0;Illumina MiSeq;98.13;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Liberibacter;;;;;;;;;;;;;;
GCF_001025215.1;ASM102521v1;Bifidobacterium pseudocatenulatum DSM 20438 = JCM 1200 = LMG 10505;547043;OK;2313752;Complete Genome;2015-03-24;;1.0;"3730xl; 454FLX";98.77;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium pseudocatenulatum;;;;;;;;;;;;;
GCF_001042655.1;ASM104265v1;Gardnerella vaginalis ATCC 14018 = JCM 11026;585528;OK;1667406;Complete Genome;2015-02-17;;1.0;3730xl;99.77;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Gardnerella;Gardnerella vaginalis;;;;;;;;;;;;;
GCF_017724035.1;ASM1772403v1;Xanthomonas euvesicatoria pv. alfalfae;359387;OK;5120436;Complete Genome;2021-04-03;;2.0;"PacBio RSII; Illumina HiSeq";99.84;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Xanthomonas;Xanthomonas euvesicatoria;;;;;;;;;;;;;
GCF_000960995.1;ASM96099v1;Burkholderia glumae LMG 2196 = ATCC 33617;1176492;OK;6820727;Complete Genome;2015-03-24;;4.0;"Illumina; PacBio";99.01;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia glumae;;;;;;;;;;;;;
GCF_019916025.1;ASM1991602v1;Paraclostridium bifermentans;1490;OK;3566216;Complete Genome;2021-09-09;;5.0;"Illumina HiSeq; Oxford Nanopore GridION";98.9;Bacteria;Bacillati;Bacillota;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Paraclostridium;;;;;;;;;;;;;;
GCF_028596125.1;ASM2859612v1;Listeria innocua;1642;OK;2887185;Complete Genome;2023-02-12;;2.0;Oxford Nanopore, Illumina MiSeq;99.21;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Listeriaceae;Listeria;;;;;;;;;;;;;;
GCF_019046945.1;ASM1904694v1;Streptococcus gordonii;1302;OK;2187618;Complete Genome;2021-06-28;;1.0;"Pacbio; Illumina";99.9;Bacteria;Bacillati;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;;;;;;;;;;;;;;
GCF_000014025.1;ASM1402v1;Aliarcobacter butzleri RM4018;367737;OK;2341251;Complete Genome;2007-09-27;;1.0;;98.97;Bacteria;Pseudomonadati;Campylobacterota;Epsilonproteobacteria;Campylobacterales;Arcobacteraceae;Aliarcobacter;Aliarcobacter butzleri;;;;;;;;;;;;;
GCF_004792415.1;ASM479241v1;Pantoea vagans;470934;OK;4790329;Complete Genome;2019-04-14;;3.0;Oxford Nanopore GridION;99.16;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;;;;;;;;;;;;;;
GCF_001006005.1;ASM100600v1;Serratia fonticola;47917;OK;6000511;Complete Genome;2015-05-11;;1.0;PacBio RS II;99.54;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;;;;;;;;;;;;;;
GCF_000973705.1;ASM97370v1;Clostridium sporogenes;1509;OK;4141984;Complete Genome;2015-04-20;;1.0;"Sanger dideoxy sequencing; 454; Illumina";95.76;Bacteria;Bacillati;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;;;;;;;;;;;;;;
GCF_016406325.1;ASM1640632v1;Shewanella putrefaciens;24;OK;4386330;Complete Genome;2020-12-27;;1.0;"Oxford Nanopore MinION; Illumina HiSeq";98.85;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanella;;;;;;;;;;;;;;
GCF_003049785.1;ASM304978v1;Dickeya dadantii;204038;OK;4997541;Complete Genome;2018-04-12;;1.0;PacBio;98.89;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Dickeya;;;;;;;;;;;;;;
GCF_000009765.2;ASM976v2;Streptomyces avermitilis MA-4680 = NBRC 14893;227882;OK;9119895;Complete Genome;2016-03-24;;2.0;;99.91;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;Streptomyces avermitilis;;;;;;;;;;;;;
GCF_028885435.1;ASM2888543v1;Mesomycoplasma ovipneumoniae ATCC 29419;743968;OK;1081520;Complete Genome;2023-02-28;;1.0;"Illumina MiniSeq; Oxford Nanopore MinION";92.08;Bacteria;Bacillati;Mycoplasmatota;;Mycoplasmoidales;Metamycoplasmataceae;Mesomycoplasma;Mesomycoplasma ovipneumoniae;;;;;;;;;;;;;
GCF_000422085.1;ASM42208v1;Serratia liquefaciens ATCC 27592;1346614;OK;5282719;Complete Genome;2013-07-11;;2.0;PacBio HGAP;99.6;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;Serratia liquefaciens;;;;;;;;;;;;;
GCF_001632805.1;ASM163280v1;Mycobacteroides chelonae CCUG 47445;1460372;OK;5029817;Complete Genome;2016-04-27;;1.0;"PacBio; Illumina";98.7;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Mycobacteriales;Mycobacteriaceae;Mycobacteroides;Mycobacteroides chelonae;;;;;;;;;;;;;
GCF_003367075.2;ASM336707v2;Cylindrospermopsis raciborskii Cr2010;2108055;OK;3757845;Complete Genome;2022-01-24;;1.0;"Oxford Nanopore MinION; Illumina MiSeq";98.75;Bacteria;Bacillati;Cyanobacteriota;Cyanophyceae;Nostocales;Aphanizomenonaceae;Cylindrospermopsis;Cylindrospermopsis raciborskii;;;;;Cyanobacteriota/Melainabacteria group;;;;;;;;
GCF_000012765.1;ASM1276v1;Mycoplasma capricolum subsp. capricolum ATCC 27343;340047;OK;1010023;Complete Genome;2005-12-06;;1.0;;99.0;Bacteria;Bacillati;Mycoplasmatota;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma capricolum;Mycoplasma capricolum subsp. capricolum;;Mycoplasma mycoides group;;;;;;;;;;
GCF_900475375.1;42685_B01;Elizabethkingia meningoseptica;238;OK;3874791;Complete Genome;2018-06-17;;1.0;;90.0;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Elizabethkingia;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_001314995.1;ASM131499v1;Bacteroides ovatus;28116;OK;6472489;Complete Genome;2015-10-15;;1.0;"PacBio; Illumina MiSeq";99.23;Bacteria;Pseudomonadati;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_018314255.1;ASM1831425v1;Lentilactobacillus buchneri;1581;OK;2537205;Complete Genome;2021-05-10;;2.0;"PacBio RSII; Illumina HiSeq";98.76;Bacteria;Bacillati;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lentilactobacillus;;;;;;;;;;;;;;
GCF_000062885.1;ASM6288v1;Saccharopolyspora erythraea NRRL 2338;405948;OK;8212805;Complete Genome;2007-03-21;;1.0;;99.7;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Pseudonocardiales;Pseudonocardiaceae;Saccharopolyspora;Saccharopolyspora erythraea;;;;;;;;;;;;;
GCF_000157895.3;ASM15789v2;Mycobacterium kansasii ATCC 12478;557599;OK;6577228;Complete Genome;2013-11-01;;2.0;"454; PacBio";99.14;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Mycobacteriales;Mycobacteriaceae;Mycobacterium;Mycobacterium kansasii;;;;;;;;;;;;;
GCF_021278985.1;ASM2127898v1;Citrobacter rodentium NBRC 105723 = DSM 16636;1218085;OK;5381137;Complete Genome;2021-12-23;;2.0;PacBio;99.12;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Citrobacter;Citrobacter rodentium;;;;;;;;;;;;;
GCF_000018525.1;ASM1852v1;Brucella canis ATCC 23365;483179;OK;3312769;Complete Genome;2007-11-29;;2.0;;97.06;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Brucellaceae;Brucella;Brucella canis;;Brucella/Ochrobactrum group;;;;;;;;;;;
GCF_900475975.1;46931_F01;Streptococcus intermedius;1338;OK;1932951;Complete Genome;2018-06-17;;1.0;;99.45;Bacteria;Bacillati;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;;;;Streptococcus anginosus group;;;;;;;;;;
GCF_003343245.1;ASM334324v1;Photorhabdus laumondii subsp. laumondii;141679;OK;5687677;Complete Genome;2018-07-26;;1.0;PacBio;98.48;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Morganellaceae;Photorhabdus;Photorhabdus laumondii;;;;;;;;;;;;;
GCF_008639165.1;ASM863916v1;Streptomyces venezuelae ATCC 10712;953739;OK;8223505;Complete Genome;2019-09-23;;1.0;PacBio;99.91;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;Streptomyces venezuelae;;;;;;;;;;;;;
GCF_000196175.1;ASM19617v1;Bdellovibrio bacteriovorus HD100;264462;OK;3782950;Complete Genome;2004-02-10;;1.0;;98.31;Bacteria;Pseudomonadati;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Pseudobdellovibrionaceae;Bdellovibrio;Bdellovibrio bacteriovorus;;;;;;;;;;;;;
GCF_009831375.1;ASM983137v1;Mediterraneibacter gnavus ATCC 29149;411470;OK;3549191;Complete Genome;2020-01-06;;1.0;PacBio;98.61;Bacteria;Bacillati;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Mediterraneibacter;Mediterraneibacter gnavus;;;;;;;;;;;;;
GCF_023278185.1;ASM2327818v1;Bradyrhizobium elkanii USDA 76;398525;OK;9518205;Complete Genome;2022-05-09;;2.0;PacBio RS;99.4;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Bradyrhizobium;Bradyrhizobium elkanii;;;;;;;;;;;;;
GCF_002243645.1;ASM224364v1;Peribacillus simplex NBRC 15720 = DSM 1321;1349754;OK;5645783;Complete Genome;2017-08-08;;1.0;PacBio;99.03;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Bacillaceae;Peribacillus;Peribacillus simplex;;;;;;;;;;;;;
GCF_000969765.1;ASM96976v1;Mycoplasmopsis synoviae ATCC 25204;1267001;OK;846495;Complete Genome;2015-04-07;;1.0;"Illumina; PacBio";99.74;Bacteria;Bacillati;Mycoplasmatota;;Mycoplasmoidales;Metamycoplasmataceae;Mycoplasmopsis;Mycoplasmopsis synoviae;;;;;;;;;;;;;
GCF_002355775.1;ASM235577v1;Mycobacterium ulcerans subsp. shinshuense;1124626;OK;6066298;Complete Genome;2016-08-04;;2.0;"454; Illumina; PacBio";96.48;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Mycobacteriales;Mycobacteriaceae;Mycobacterium;Mycobacterium ulcerans;;;Mycobacterium ulcerans group;;;;;;;;;;
GCF_900324475.1;EB-247;Enterobacter bugandensis;881260;OK;4717613;Complete Genome;2018-04-04;;1.0;;99.15;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;;;;;;;;;;;;;;
GCF_001028665.1;ASM102866v1;Burkholderia pyrrocinia;60550;OK;7961346;Complete Genome;2015-06-12;;4.0;PacBio;100.0;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;;;;Burkholderia cepacia complex;;;;;;;;;;
GCF_900475595.1;44343_G01;Streptococcus uberis;1349;OK;1975601;Complete Genome;2018-06-17;;1.0;;99.03;Bacteria;Bacillati;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;;;;;;;;;;;;;;
GCF_033956065.1;ASM3395606v1;Burkholderia mallei;13373;OK;5834748;Complete Genome;2023-11-27;;2.0;"Illumina MiSeq; Oxford Nanopore MinION";98.09;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;;;;pseudomallei group;;;;;;;;;;
GCF_003584685.1;ASM358468v1;Lactobacillus paragasseri;2107999;OK;1937632;Complete Genome;2018-06-21;;1.0;PacBio;99.27;Bacteria;Bacillati;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;;;;;;;;;;;;;;
GCF_001700985.1;ASM170098v1;Parageobacillus thermoglucosidasius;1426;OK;4004923;Complete Genome;2016-08-09;;3.0;Illumina;98.51;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Anoxybacillaceae;Parageobacillus;;;;;;;;;;;;;;
GCF_000196795.1;ASM19679v1;Acinetobacter oleivorans DR1;436717;OK;4152543;Complete Genome;2010-06-21;;1.0;;99.95;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Moraxellales;Moraxellaceae;Acinetobacter;Acinetobacter oleivorans;;;;;;;;;;;;;
GCF_000007205.1;ASM720v1;Chlamydia pneumoniae TW-183;182082;OK;1225935;Complete Genome;2003-07-25;;1.0;;98.49;Bacteria;Pseudomonadati;Chlamydiota;Chlamydiia;Chlamydiales;Chlamydiaceae;Chlamydia;Chlamydia pneumoniae;;Chlamydia/Chlamydophila group;;;PVC group;;;;;;;;
GCF_001040945.1;ASM104094v1;Herbaspirillum seropedicae;964;OK;5509723;Complete Genome;2015-06-26;;1.0;"SOLiD; Illumina MiSeq";99.52;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Herbaspirillum;;;;;;;;;;;;;;
GCF_019930925.1;ASM1993092v1;Bartonella henselae;38323;OK;1946727;Complete Genome;2021-09-12;;1.0;"Pacbio; Illumina";99.77;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Bartonellaceae;Bartonella;;;;;;;;;;;;;;
GCF_000020025.1;ASM2002v1;Nostoc punctiforme PCC 73102;63737;OK;9059191;Complete Genome;2008-04-24;;6.0;;99.49;Bacteria;Bacillati;Cyanobacteriota;Cyanophyceae;Nostocales;Nostocaceae;Nostoc;Nostoc punctiforme;;;;;Cyanobacteriota/Melainabacteria group;;;;;;;;
GCF_000196875.2;ASM19687v2;Halomonas elongata DSM 2581;768066;OK;4061825;Complete Genome;2017-01-31;;1.0;;99.62;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas elongata;;;;;;;;;;;;;
GCF_000019725.1;ASM1972v1;Methylobacterium radiotolerans JCM 2831;426355;OK;6899110;Complete Genome;2008-03-21;;9.0;;100.0;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Methylobacteriaceae;Methylobacterium;Methylobacterium radiotolerans;;;;;;;;;;;;;
GCF_000164675.2;ASM16467v2;Streptococcus parasanguinis ATCC 15912;760570;OK;2153652;Complete Genome;2011-06-10;;1.0;454;99.15;Bacteria;Bacillati;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus parasanguinis;;;;;;;;;;;;;
GCF_000008205.1;ASM820v1;Mesomycoplasma hyopneumoniae J;262719;OK;897405;Complete Genome;2005-08-05;;1.0;;99.11;Bacteria;Bacillati;Mycoplasmatota;;Mycoplasmoidales;Metamycoplasmataceae;Mesomycoplasma;Mesomycoplasma hyopneumoniae;;;;;;;;;;;;;
GCF_002812485.1;ASM281248v1;Dickeya fangzhongdai;1778540;OK;5032447;Complete Genome;2017-12-06;;2.0;Illumina HiSeq;98.85;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Dickeya;;;;;;;;;;;;;;
GCF_001610955.1;ASM161095v1;Geobacillus thermoleovorans;33941;Inconclusive;3499317;Complete Genome;2016-04-05;;2.0;PacBio;99.37;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Anoxybacillaceae;Geobacillus;;;;Geobacillus thermoleovorans group;;;;;;;;;;
GCF_016028795.1;ASM1602879v1;Macrococcoides caseolyticum;69966;OK;2170973;Complete Genome;2020-12-14;;2.0;"Pacbio; Illumina";92.31;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Macrococcoides;;;;;;;;;;;;;;
GCF_016127215.1;ASM1612721v1;Haemophilus parainfluenzae;729;OK;2141704;Complete Genome;2020-12-20;;1.0;"Pacbio; Illumina";99.42;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;;;;;;;;;;;;;;
GCF_900186885.1;48903_D01;Veillonella parvula;29466;OK;2132142;Complete Genome;2017-08-15;;1.0;;98.49;Bacteria;Bacillati;Bacillota;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;;;;;;;;;;;;;;
GCF_016725005.1;ASM1672500v1;Streptococcus constellatus;76860;OK;1903262;Complete Genome;2021-01-20;;1.0;"Pacbio; Illumina";99.24;Bacteria;Bacillati;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;;;;Streptococcus anginosus group;;;;;;;;;;
